the_geom,cartodb_id,the_geom_webmercator,objectid,dc_dist,psa,dispatch_date_time,dispatch_date,dispatch_time,hour,dc_key,location_block,ucr_general,text_general_code,point_x,point_y
0101000020E61000004808511C92C652C0B01093337EFF4340,112767,0101000020110F0000EF7FBFAF71E45FC123112CAB558F5241,35969999,24,1,2022-07-15 04:00:00+00,2022-07-15,00:00:00,17,202224041455.00000000,3500 BLOCK AMBER ST,100,Homicide - Criminal,-75.10266788,39.99603886
0101000020E610000038E7FD3887C552C0E06351274C024440,112859,0101000020110F000071AAB459ACE25FC1BBD63BBB71925241,35970074,15,1,2022-07-03 04:00:00+00,2022-07-03,00:00:00,23,202215048207.00000000,1300 BLOCK ARROTT ST,100,Homicide - Criminal,-75.08637833,40.01794902
0101000020E6100000EC7FA5C5C9C752C0981DF92848FF4340,113023,0101000020110F0000CEDE281383E65FC113E90FC2198F5241,35970210,24,2,2022-07-29 04:00:00+00,2022-07-29,00:00:00,2,202224044525.00000000,500 BLOCK E INDIANA AV,100,Homicide - Criminal,-75.12169019,39.99438965
0101000020E6100000F4A23B5D7DCA52C070793377A8FC4340,113043,0101000020110F00000E234DD019EB5FC144E3203C318C5241,35970226,22,3,2022-07-26 04:00:00+00,2022-07-26,00:00:00,13,202222041795.00000000,1300 BLOCK N 17TH ST,100,Homicide - Criminal,-75.16390162,39.97389116
0101000020E61000005425937E7BCA52C0B0B99642C0034440,113183,0101000020110F0000A79340A316EB5FC164DB1D6C0E945241,35970355,14,2,2022-07-06 04:00:00+00,2022-07-06,00:00:00,15,202214033650.00000000,5000 BLOCK GERMANTOWN AV,100,Homicide - Criminal,-75.16378750,40.02930481
0101000020E61000006032C2CC18CE52C0D0657139FDF74340,113253,0101000020110F00008123AF5C3AF15FC1D7EB78F304875241,35970408,12,3,2022-07-19 04:00:00+00,2022-07-19,00:00:00,12,202212040858.00000000,5400 BLOCK GREENWAY ST,100,Homicide - Criminal,-75.22026366,39.93741530
0101000020E610000004F9BABBD7C752C01099BAE4E5FE4340,113328,0101000020110F000045CC19CA9AE65FC14F7BABD2AC8E5241,35970461,24,,2022-07-20 04:00:00+00,2022-07-20,00:00:00,19,201824098322.00000000,1800 BLOCK E SOMERSET ST,100,Homicide - Criminal,-75.12254232,39.99139079
0101000020E61000004CC4B3E883CD52C010C86ED1CFFB4340,113403,0101000020110F0000AA11BA743DF05FC157641625418B5241,35970525,16,1,2022-07-27 04:00:00+00,2022-07-27,00:00:00,13,202216024708.00000000,800 BLOCK N 44TH ST,100,Homicide - Criminal,-75.21117609,39.96727961
0101000020E6100000D45BDF944DCA52C0687D6104DD054440,113682,0101000020110F00006AF967A6C8EA5FC1F89BC74766965241,35970741,14,1,2022-07-06 04:00:00+00,2022-07-06,00:00:00,0,202214033568.00000000,900 BLOCK E LOCUST AV,100,Homicide - Criminal,-75.16098520,40.04580741
0101000020E6100000E88ED2606BCF52C0180430B4A6F64340,113826,0101000020110F00002466B37879F35FC17551B79489855241,35970855,12,2,2022-07-04 04:00:00+00,2022-07-04,00:00:00,21,202212037655.00000000,1900 BLOCK S 67TH ST,100,Homicide - Criminal,-75.24092885,39.92696240
0101000020E61000007812E00D8CC552C0589872B627FF4340,114520,0101000020110F0000C440AD8EB4E25FC1535895C9F58E5241,35971376,24,3,2022-07-07 04:00:00+00,2022-07-07,00:00:00,1,202224032226.00000000,2700 BLOCK WHEATSHEAF LANE,100,Homicide - Criminal,-75.08667323,39.99339944
0101000020E61000007810DA2938C852C0E04D2DB16B024440,114527,0101000020110F0000EC51F6953EE75FC1FBEFFFB494925241,35971382,25,2,2022-07-04 04:00:00+00,2022-07-04,00:00:00,23,202225037071.00000000,4500 BLOCK PALETHORP ST,100,Homicide - Criminal,-75.12842795,40.01891150
0101000020E6100000C8E8065E5BC852C0A8A1E56455FE4340,114749,0101000020110F00006B710C627AE75FC10E6AF4A40C8E5241,35971576,26,3,2022-07-12 04:00:00+00,2022-07-12,00:00:00,3,202226025662.00000000,2400 BLOCK KENSINGTON AV,100,Homicide - Criminal,-75.13057662,39.98698102
0101000020E6100000FCDD7716E1C952C040CCB7DB41FF4340,114940,0101000020110F0000AA1DC95C10EA5FC102939FC5128F5241,35971733,25,4,2022-07-11 04:00:00+00,2022-07-11,00:00:00,15,202225038489.00000000,2700 BLOCK N BROAD ST,100,Homicide - Criminal,-75.15436327,39.99419734
0101000020E61000007C43314451CC52C0F814F6DD42FF4340,115011,0101000020110F00002A2AB69734EE5FC103B3E8E3138F5241,35971786,22,4,2022-07-16 04:00:00+00,2022-07-16,00:00:00,6,202222039948.00000000,2400 BLOCK KELLY DR,100,Homicide - Criminal,-75.19246011,39.99422812
0101000020E610000068E66152D0C752C070112FF4EDFE4340,115113,0101000020110F0000B5AD43338EE65FC1DD471AC2B58E5241,35971881,24,2,2022-07-21 04:00:00+00,2022-07-21,00:00:00,2,202224042775.00000000,2800 BLOCK KENSINGTON AV,100,Homicide - Criminal,-75.12208995,39.99163678
0101000020E61000007C4A268B81CE52C0E073BCA9D8F94340,115222,0101000020110F0000C422A047ECF15FC1B4009CA213895241,35971961,18,2,2022-07-18 04:00:00+00,2022-07-18,00:00:00,22,202218036004.00000000,500 BLOCK S 52ND ST,100,Homicide - Criminal,-75.22665671,39.95192453
0101000020E6100000C8140B2D1FCA52C0A8DEB1AA2EFD4340,115410,0101000020110F0000261F52D379EA5FC1EE7D0FF8C58C5241,35972106,22,3,2022-07-22 04:00:00+00,2022-07-22,00:00:00,14,202222041073.00000000,1600 BLOCK N BROAD ST,100,Homicide - Criminal,-75.15815283,39.97798666
0101000020E61000006C4B269F25CB52C0B8411CA705004440,115559,0101000020110F000020E5AE9D37EC5FC146D246D6EB8F5241,35972225,39,3,2022-07-07 04:00:00+00,2022-07-07,00:00:00,11,202239034614.00000000,2900 BLOCK N TANEY ST,100,Homicide - Criminal,-75.17417125,40.00017251
0101000020E610000090B9C45444CE52C088598962BAF74340,115647,0101000020110F00003704E84D84F15FC12F128CEABA865241,35972287,12,3,2022-07-11 04:00:00+00,2022-07-11,00:00:00,23,202112044101.00000000,1900 BLOCK S 56TH ST,100,Homicide - Criminal,-75.22292060,39.93537552
0101000020E6100000302D74CF81CA52C0A06FECF5C8034440,115695,0101000020110F00008519AF5D21EB5FC16D00971218945241,35972319,14,2,2022-07-06 04:00:00+00,2022-07-06,00:00:00,15,202214033650.00000000,5000 BLOCK GERMANTOWN AV,100,Homicide - Criminal,-75.16417300,40.02957033
0101000020E6100000D00D96AFA0C152C0805DE5271A0A4440,115780,0101000020110F00006C223B3C0CDC5FC1A4AFA4741A9B5241,35972388,08,2,2022-07-06 04:00:00+00,2022-07-06,00:00:00,3,202208020362.00000000,2500 BLOCK GRANT AV,100,Homicide - Criminal,-75.02543249,40.07892321
0101000020E6100000E061ACFF2BC852C078F98C67B7FF4340,115824,0101000020110F0000277B37EC29E75FC19776F615958F5241,35972421,24,2,2022-07-01 04:00:00+00,2022-07-01,00:00:00,19,202224038376.00000000,100 BLOCK E WISHART ST,100,Homicide - Criminal,-75.12768547,39.99778456
0101000020E61000002C884D0615C252C018A471F926044440,116051,0101000020110F00001D1D2CD9D1DC5FC15A2CF65980945241,35972584,15,3,2022-07-18 04:00:00+00,2022-07-18,00:00:00,4,202215052090.00000000,4600 BLOCK LORING ST,100,Homicide - Criminal,-75.03253324,40.03243940
