the_geom,cartodb_id,the_geom_webmercator,objectid,dc_dist,psa,dispatch_date_time,dispatch_date,dispatch_time,hour,dc_key,location_block,ucr_general,text_general_code,point_x,point_y
0101000020E6100000705317B1EEC252C0A811DAAF11054440,112823,0101000020110F00008E7BEF9343DE5FC14761E7B584955241,35970049,15,3,2022-11-18 05:00:00+00,2022-11-18,00:00:00,11,202215083730.00000000,7300 BLOCK ROWLAND ST,100,Homicide - Criminal,-75.04581859,40.03960226
0101000020E61000007CCD2F0693CB52C028842E7E66014440,112837,0101000020110F0000453E7472F1EC5FC1F7E07F0E73915241,35970059,39,1,2022-11-12 05:00:00+00,2022-11-12,00:00:00,23,202239060744.00000000,3100 BLOCK BERKELEY DR,100,Homicide - Criminal,-75.18084864,40.01094034
0101000020E61000001C832E44DBCB52C0706B402E38F74340,112981,0101000020110F0000D4935D286CED5FC1BC1B9BB32A865241,35970178,17,3,2022-11-23 05:00:00+00,2022-11-23,00:00:00,21,202217028954.00000000,2400 BLOCK MORRIS ST,100,Homicide - Criminal,-75.18525795,39.93140200
0101000020E61000001477816742CA52C08851228CD6F54340,113216,0101000020110F00006A3516AAB5EA5FC1B097FB0EA3845241,35970379,03,3,2022-11-01 04:00:00+00,2022-11-01,00:00:00,3,202203028293.00000000,800 BLOCK WOLF ST,100,Homicide - Criminal,-75.16030300,39.92060997
0101000020E61000002CB5063822CE52C0086595CA42FA4340,113868,0101000020110F000037FF765C4AF15FC1693AC63789895241,35970889,18,2,2022-11-08 05:00:00+00,2022-11-08,00:00:00,0,202218057352.00000000,200 BLOCK S ST BERNARD ST,100,Homicide - Criminal,-75.22083855,39.95516331
0101000020E61000002CB5063822CE52C0086595CA42FA4340,113870,0101000020110F000037FF765C4AF15FC1693AC63789895241,35970890,18,2,2022-11-08 05:00:00+00,2022-11-08,00:00:00,0,202218057352.00000000,200 BLOCK S ST BERNARD ST,100,Homicide - Criminal,-75.22083855,39.95516331
0101000020E610000060C9B2E69BC952C0483BE82B2B004440,114831,0101000020110F000064ED8FD79AE95FC18DE6106F15905241,35971646,25,1,2022-11-24 05:00:00+00,2022-11-24,00:00:00,19,202225066070.00000000,1200 BLOCK W ALLEGHENY AVE,100,Homicide - Criminal,-75.15014045,40.00131749
0101000020E6100000A079D05146CF52C0A03DEF178AF94340,115133,0101000020110F0000281310863AF35FC12DF8DA96BC885241,35971899,18,1,2022-11-04 04:00:00+00,2022-11-04,00:00:00,1,202218057356.00000000,700 BLOCK S CECIL ST,100,Homicide - Criminal,-75.23866697,39.94952678
0101000020E610000060D3F9D950CA52C010E518F166FB4340,115755,0101000020110F0000297C4F34CEEA5FC18765BFEDCC8A5241,35972368,09,3,2022-11-07 05:00:00+00,2022-11-07,00:00:00,15,202209040215.00000000,600 BLOCK N BROAD ST,100,Homicide - Criminal,-75.16118478,39.96407903
0101000020E610000014C15DC813C552C030DB419E7D034440,115783,0101000020110F00000DEB9843E8E15FC1B95AC781C4935241,35972391,15,2,2022-11-09 05:00:00+00,2022-11-09,00:00:00,18,202215081698.00000000,5400 BLOCK AKRON ST,100,Homicide - Criminal,-75.07933244,40.02727106
