the_geom,cartodb_id,the_geom_webmercator,objectid,dc_dist,psa,dispatch_date_time,dispatch_date,dispatch_time,hour,dc_key,location_block,ucr_general,text_general_code,point_x,point_y
,112691,,35969941,16,1,2020-03-02 05:00:00+00,2020-03-02,00:00:00,17,202016009796.00000000,39TH OLIVE ST,100,Homicide - Criminal,,
,112692,,35969942,18,3,2020-03-29 04:00:00+00,2020-03-29,00:00:00,16,202018025548.00000000,4700 BLOCK PASCHALL ST,100,Homicide - Criminal,,
0101000020E61000005CA7F30942C752C08824CDCE8BFF4340,112788,0101000020110F00005F1DB4849CE55FC1D2EFC0C0648F5241,35970015,24,2,2020-03-01 05:00:00+00,2020-03-01,00:00:00,20,202024016549.00000000,1800 BLOCK E ALLEGHNEY AV,100,Homicide - Criminal,-75.11340569,39.99645410
0101000020E6100000A0F10F1E37C952C0901B58DD16054440,112872,0101000020110F000016E495A6EFE85FC13D2C4F748A955241,35970085,35,1,2020-03-10 04:00:00+00,2020-03-10,00:00:00,9,202035021874.00000000,1300 BLOCK W CHEW AV,100,Homicide - Criminal,-75.14398910,40.03976027
0101000020E61000004CC4B3E883CD52C010C86ED1CFFB4340,113401,0101000020110F0000AA11BA743DF05FC157641625418B5241,35970524,16,2,2020-03-01 05:00:00+00,2020-03-01,00:00:00,6,202016008549.00000000,800 BLOCK N 44TH ST,100,Homicide - Criminal,-75.21117609,39.96727961
0101000020E61000005C5B384343CA52C0489BAB9FE4034440,113469,0101000020110F0000DD364B1FB7EA5FC165BB73C136945241,35970577,14,2,2020-03-27 04:00:00+00,2020-03-27,00:00:00,15,202014010788.00000000,4900 BLOCK WAKEFIELD ST,100,Homicide - Criminal,-75.16035538,40.03041454
0101000020E610000040DF7B57FBC852C0E84A23249A004440,113830,0101000020110F00002CC09D1D8AE85FC1F8162C7890905241,35970859,25,4,2020-03-19 04:00:00+00,2020-03-19,00:00:00,22,202025019228.00000000,3500 BLOCK N MARSHALL ST,100,Homicide - Criminal,-75.14034068,40.00470402
0101000020E61000009C9239B745C252C090B41178750F4440,114477,0101000020110F0000BFC2188E24DD5FC13DC62B090DA15241,35971352,07,3,2020-03-14 04:00:00+00,2020-03-14,00:00:00,3,202007006720.00000000,11000 BLOCK RENNARD ST,100,Homicide - Criminal,-75.03550511,40.12077237
0101000020E61000003CA75FA3DEC952C02094C4EDABFE4340,114590,0101000020110F0000BC339A330CEA5FC1846941916C8E5241,35971432,22,1,2020-03-30 04:00:00+00,2020-03-30,00:00:00,12,202022023628.00000000,1300 BLOCK BOSTON ST,100,Homicide - Criminal,-75.15421376,39.98962185
0101000020E61000001C40828CE7C752C070DD4318F8FE4340,114639,0101000020110F000046BD5BA7B5E65FC11CC6FCFFC08E5241,35971476,24,2,2020-03-13 04:00:00+00,2020-03-13,00:00:00,20,202024020210.00000000,2800 BLOCK BOUDINOT ST,100,Homicide - Criminal,-75.12350762,39.99194625
0101000020E610000094E75BFB8FC952C010B306781D084440,115210,0101000020110F00000D238E9886E95FC12A43F1E4E5985241,35971950,14,1,2020-03-19 04:00:00+00,2020-03-19,00:00:00,17,202014020716.00000000,7100 BLOCK ANDREWS AV,100,Homicide - Criminal,-75.14941296,40.06339932
0101000020E6100000401216452AC652C0B096C5DBC2004440,115259,0101000020110F000072D1744DC1E35FC113DA939DBD905241,35971997,24,2,2020-03-30 04:00:00+00,2020-03-30,00:00:00,1,202024024031.00000000,3900 BLOCK KENSINGTON AVE,100,Homicide - Criminal,-75.09632995,40.00594661
0101000020E610000024A4E4BE9DC852C080FCF089BBFE4340,115362,0101000020110F000042472422EBE75FC14B2D16DF7D8E5241,35972074,26,1,2020-03-27 04:00:00+00,2020-03-27,00:00:00,17,202026012283.00000000,2600 BLOCK PALETHORPE ST,100,Homicide - Criminal,-75.13462803,39.99009823
0101000020E6100000E411061272CA52C0902EA86F99054440,115565,0101000020110F0000289E4AA106EB5FC1471D2C4E1B965241,35972231,14,2,2020-03-29 04:00:00+00,2020-03-29,00:00:00,19,202014022854.00000000,700 BLOCK E LOCUST AV,100,Homicide - Criminal,-75.16321230,40.04374500
0101000020E6100000F0FBB23F66CB52C0E8DFB4A161F84340,115777,0101000020110F00007CF64364A5EC5FC14700E82B74875241,35972385,17,1,2020-03-05 05:00:00+00,2020-03-05,00:00:00,13,202017007878.00000000,2100 BLOCK CARPENTER ST,100,Homicide - Criminal,-75.17811577,39.94047948
0101000020E610000084DF8A1AA5CB52C0E86331636AFE4340,116032,0101000020110F0000E49A2E2810ED5FC142903CEA238E5241,35972566,22,2,2020-03-09 04:00:00+00,2020-03-09,00:00:00,22,202022018856.00000000,2900 BLOCK RIDGE AV,100,Homicide - Criminal,-75.18195213,39.98762169
0101000020E6100000C800A6C506CD52C08892EA24E3FB4340,116034,0101000020110F00000EE1F6E568EF5FC174C2AC8F568B5241,35972568,16,2,2020-03-12 04:00:00+00,2020-03-12,00:00:00,14,202016011155.00000000,4000 BLOCK RENO ST,100,Homicide - Criminal,-75.20353833,39.96786939
0101000020E610000018547D0F80CA52C030E2A78392FD4340,116177,0101000020110F00004E89C5641EEB5FC1C4368FA2348D5241,35972687,22,3,2020-03-02 05:00:00+00,2020-03-02,00:00:00,4,202022016840.00000000,1800 BLOCK W MONTGOMERY AV,100,Homicide - Criminal,-75.16406619,39.98103376
0101000020E6100000FCE44B4FC8CA52C0A80DD859DDFC4340,116248,0101000020110F00000AC7C21D99EB5FC1147FA1D86B8C5241,35972747,22,3,2020-03-13 04:00:00+00,2020-03-13,00:00:00,1,202022019691.00000000,2000 BLOCK RIDGE AV,100,Homicide - Criminal,-75.16847594,39.97550510
0101000020E61000000C91B983CFC452C048A8C207C5024440,116761,0101000020110F0000506AC34D74E15FC15861C1C8F7925241,35973147,15,1,2020-03-13 04:00:00+00,2020-03-13,00:00:00,6,202015023411.00000000,1600 BLOCK BRIDGE ST,100,Homicide - Criminal,-75.07516568,40.02163789
0101000020E6100000303909337ACE52C000E2D8941AF84340,116768,0101000020110F0000474010CEDFF15FC1FCF7197825875241,35973152,12,4,2020-03-26 04:00:00+00,2020-03-26,00:00:00,7,202012025431.00000000,1600 BLOCK S 56TH ST,100,Homicide - Criminal,-75.22620846,39.93831120
0101000020E61000006CCCAD6E27CA52C0D01AC21FE8004440,116816,0101000020110F00007E278BD987EA5FC14CEB67EFE6905241,35973190,39,2,2020-03-27 04:00:00+00,2020-03-27,00:00:00,17,202039020803.00000000,1800 BLOCK W TIOGA ST,100,Homicide - Criminal,-75.15865676,40.00708386
0101000020E61000009039BE3FC3CA52C0783650F2C0FE4340,116908,0101000020110F0000990E228590EB5FC1B205B2DD838E5241,35973271,22,1,2020-03-04 05:00:00+00,2020-03-04,00:00:00,20,202022017499.00000000,2300 BLOCK N BEECHWOOD ST,100,Homicide - Criminal,-75.16816705,39.99026326
0101000020E61000002062F42378C752C0988DFA306AFF4340,117030,0101000020110F000019BE536AF8E55FC1C26B317C3F8F5241,35973369,24,2,2020-03-03 05:00:00+00,2020-03-03,00:00:00,20,202024017374.00000000,3100 BLOCK CUSTER ST,100,Homicide - Criminal,-75.11670779,39.99542820
