the_geom,cartodb_id,the_geom_webmercator,objectid,dc_dist,psa,dispatch_date_time,dispatch_date,dispatch_time,hour,dc_key,location_block,ucr_general,text_general_code,point_x,point_y
,112685,,35969936,19,2,2019-10-08 04:00:00+00,2019-10-08,00:00:00,20,201919089815.00000000,5500 BLOCK NEW PLACE,100,Homicide - Criminal,,
0101000020E61000003CF29F1FFAC152C050749CC921044440,112974,0101000020110F000033E57427A4DC5FC161351E997A945241,35970171,15,2,2019-10-27 04:00:00+00,2019-10-27,00:00:00,21,201915111227.00000000,4700 BLOCK SHELLMIRE AV,100,Homicide - Criminal,-75.03089133,40.03228111
0101000020E61000003C5CCF96A7CB52C098099B7BF4F74340,113231,0101000020110F0000204CF26014ED5FC17321B244FB865241,35970390,17,3,2019-10-11 04:00:00+00,2019-10-11,00:00:00,19,201917048083.00000000,2300 BLOCK OAKFORD ST,100,Homicide - Criminal,-75.18210383,39.93714852
0101000020E61000004C23A2A20EC952C0D8007DD978004440,114786,0101000020110F0000C63442E3AAE85FC17325AD8E6B905241,35971611,25,4,2019-10-12 04:00:00+00,2019-10-12,00:00:00,3,201925082426.00000000,700 BLOCK W RUSSELL ST,100,Homicide - Criminal,-75.14151827,40.00368804
0101000020E6100000807BB424BFC952C098DB654860FC4340,114861,0101000020110F0000BC2C59B4D6E95FC1CFC0273DE18B5241,35971676,26,2,2019-10-12 04:00:00+00,2019-10-12,00:00:00,13,201926044272.00000000,1200 BLOCK N 10TH ST,100,Homicide - Criminal,-75.15229147,39.97168832
0101000020E610000090AFE6FBA7C952C0F837800218054440,115038,0101000020110F000056A6AD5DAFE95FC13A3E84B98B955241,35971812,35,3,2019-10-31 04:00:00+00,2019-10-31,00:00:00,18,201935099499.00000000,5600 BLOCK OGONTZ AVE,100,Homicide - Criminal,-75.15087793,40.03979522
0101000020E610000034BC51122FC552C0D0DB81A288024440,115581,0101000020110F0000590BF19D16E25FC17924EDCDB4925241,35972246,15,1,2019-10-19 04:00:00+00,2019-10-19,00:00:00,0,201915108012.00000000,4900 BLOCK FRANKFORD AV,100,Homicide - Criminal,-75.08099802,40.01979476
0101000020E61000001C6A4B8527C852C020D7D1CE2FFF4340,115648,0101000020110F00000A1DFA5022E75FC1EC00F8C2FE8E5241,35972288,24,2,2019-10-10 04:00:00+00,2019-10-10,00:00:00,22,201924100282.00000000,200 BLOCK E CAMBRIA ST,100,Homicide - Criminal,-75.12741215,39.99364648
0101000020E61000007036091DF5C952C00880AD5CF9F94340,115714,0101000020110F0000C5DDC66032EA5FC12AAADEDC37895241,35972333,06,2,2019-10-23 04:00:00+00,2019-10-23,00:00:00,19,201906054868.00000000,900 BLOCK CUTHBERT ST,100,Homicide - Criminal,-75.15558554,39.95292243
0101000020E6100000C824045A23CA52C0B89DCC9872094440,115816,0101000020110F0000172E14EB80EA5FC1F7164C7A609A5241,35972415,14,1,2019-10-14 04:00:00+00,2019-10-14,00:00:00,20,201914095207.00000000,8000 BLOCK OGONTZ AV,100,Homicide - Criminal,-75.15840769,40.07380972
0101000020E61000007CD395B1DCC352C0B8237E2DBE034440,115921,0101000020110F00002C2A1DD9D7DF5FC10222D41C0C945241,35972474,15,2,2019-10-16 04:00:00+00,2019-10-16,00:00:00,18,201915107173.00000000,3100 BLOCK BARNETT ST,100,Homicide - Criminal,-75.06034507,40.02924126
0101000020E6100000C8E158EC76C952C030BCCCFCDFFB4340,116132,0101000020110F00003C1B03085CE95FC178DB2610538B5241,35972651,26,2,2019-10-29 04:00:00+00,2019-10-29,00:00:00,10,201926046936.00000000,900 BLOCK N MARSHALL ST,100,Homicide - Criminal,-75.14788350,39.96777306
